Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13578.312760708004,0.6459595885826847,0.6210719660171157,0.6246590452449281,0.5473312101544234,0.6268848887206926,0.6079145433547356,0.6091410828581003,0.636444743213325,0.6858612819099644,0.6605384587817494,0.5713007703351984,0.6243660625869213,0.5509110846913564,0.5695423067799483,0.5165434284936312,0.5039055285053474,0.5646042371902418,0.633620787539061,0.4352916820088103,0.5235099430859628,0.5231137726736533,0.6355549626700723,0.49604440170208275,0.48941272125805235
13578.328237958003,0.645997386443153,0.6208872142157477,0.6245841848228795,0.5477703807001164,0.6272697612810674,0.6076561780075711,0.609134503166839,0.6363275165097352,0.685257804765715,0.6613758890397706,0.5720716638442803,0.6245536674314074,0.5513379522281231,0.5695311388082244,0.5168709965158063,0.5040809481464614,0.5649563597618675,0.6332516554331605,0.43527844175860825,0.5233020211650337,0.5238794521876028,0.6376592026325534,0.4964756116141081,0.4892069804439896
13578.340112916,0.6460454996121332,0.6206691239505553,0.6245225414481501,0.5482417194348563,0.6276401000032593,0.6073907771277879,0.6091234887744649,0.6362076115786987,0.6846908094895393,0.6622596928454135,0.57284245709579,0.6247385769881156,0.5518329222818386,0.5695160271781183,0.5172658618786834,0.504315294765373,0.5652556095605435,0.6328223764202667,0.4352972877134175,0.5230941962142068,0.5246141068592032,0.63980154646099,0.4969417352002962,0.4889754437915442
13578.352403541,0.6461042683533706,0.6204171319982174,0.6244742368384578,0.5487428228600428,0.627994817238628,0.6071194546860408,0.6091085337060207,0.6360844791719564,0.6841583969906219,0.6631820062567879,0.5736111186955671,0.624921780546112,0.5523942486697212,0.5694971636834745,0.5177265914049777,0.5046103470540332,0.5654999240995303,0.6323385411899555,0.43534961833357627,0.5228871661578165,0.5253133737510018,0.6419733688962996,0.49743878056796376,0.4887181327510027
13578.364903541004,0.6461739070921113,0.6201308892235851,0.624439278935844,0.549271127700231,0.6283329325590812,0.606843545012453,0.6090900236416233,0.6359577426297516,0.6836589232794918,0.6641343858706568,0.5743754897394997,0.6251041951726475,0.5530191907603038,0.5694748196888253,0.5182513681236186,0.504967113355895,0.5656878907817507,0.6318066568073734,0.43543680113313676,0.5226817880268126,0.5259734694926583,0.6441658102441019,0.49796257758840595,0.48843489523658745
13578.376996750005,0.6462543980517858,0.6198102603225083,0.6244175611373181,0.5498239449815805,0.6286535336116698,0.6065645963895109,0.609068228593796,0.6358272956369817,0.6831909090449974,0.6651077748376585,0.5751333933605572,0.6252866930106161,0.5537042407889052,0.5694493752849726,0.5188380490346584,0.5053857152305579,0.5658185761549396,0.6312339376317934,0.4355600866825075,0.5224790496328273,0.5265911500202693,0.6463699087888175,0.49850886795172433,0.4881253787993198
13578.390403416002,0.6463454947642132,0.6194553378577217,0.6244088803882938,0.5503984707339028,0.62895577687299,0.60628430084203,0.6090433060492708,0.6356932598280541,0.6827530619578638,0.6660925309766385,0.5758827009574853,0.6254702184614516,0.5544453722661202,0.5694213250409957,0.5194841902366472,0.5058653991331208,0.5658914551884079,0.6306281331585613,0.4357205293884104,0.5222800500479967,0.5271636344991276,0.6485768551744652,0.49907330596749855,0.4877891389791955
13578.402602583,0.6464468268764771,0.6190664598456215,0.6244129692667413,0.5509918186886971,0.6292389105028713,0.6060044204332613,0.6090153327595628,0.63555594566718,0.6823443175616121,0.6670785493703448,0.5766213601292945,0.6256559439762788,0.5552382285350042,0.5693912469888288,0.5201870533243715,0.5064045462273862,0.5659064367293664,0.6299971976467922,0.4359189484376588,0.5220860092163749,0.527688607512154,0.6507781913505684,0.4996513771285266,0.48742581749563857
13578.415102583003,0.6465579967202096,0.6186442392085405,0.6244295213211243,0.5516011037562661,0.6295022699321909,0.6057267542124657,0.6089843866298068,0.6354158961565991,0.6819637852291954,0.6680555269316111,0.5773474490144531,0.6258453255382408,0.5560782852017607,0.569359746299911,0.5209435713915985,0.5070006086566304,0.5658639266995109,0.6293487362313375,0.43615594175171224,0.521898290293784,0.5281642983207091,0.65296600180954,0.5002383357640068,0.48703528817798647
13578.425916875003,0.6466786116669324,0.6181896394503683,0.6244581960539662,0.5522235258397534,0.6297452544592241,0.605453133260314,0.6089506431374468,0.6352739575947247,0.6816106061603783,0.669013255616703,0.5780593051278371,0.626040039996909,0.5569610371884742,0.5693274027078312,0.5217503011861118,0.507650122131046,0.565764873969696,0.6286894422993448,0.43643191285866284,0.5217184239565902,0.5285894997934137,0.6551331411481203,0.5008291826018704,0.48661766191866795
13578.438683083004,0.6468082613325883,0.6177040701688581,0.6244986152280346,0.5528564162541183,0.629967330305697,0.6051853939649902,0.608914430107684,0.6351312632524927,0.6812838259873049,0.669941834716717,0.5787556447865873,0.6262418861917812,0.5578821514895907,0.5692947387161985,0.5226033958901352,0.508348874712456,0.5656107917187538,0.6280248241064269,0.43674707172678484,0.52154811639015,0.5289634465274344,0.6572734398313844,0.5014186808347244,0.48617321244623296
13578.450166458002,0.6469464667007491,0.6171894143242691,0.6245503569901311,0.5534972426349821,0.63016806707398,0.6049253183740566,0.6088762139740101,0.6349890910316335,0.680982357742461,0.670831894539597,0.579435594190294,0.6264527160483007,0.5588375162194831,0.5692622085655844,0.5234985756380172,0.5090921362565016,0.5654038205434362,0.6273592477321063,0.4371013859570518,0.5213891724852064,0.5292856759995902,0.6593818504664952,0.5020014500344245,0.48570238822131295
13578.461774291,0.6470926375483543,0.6166479828895536,0.624612941228122,0.5541435610069849,0.6303471672870452,0.6046745822557649,0.6088365233356063,0.6348486806367986,0.6807050347977741,0.6716748797218142,0.5800986502288673,0.6266744135458093,0.559823158425293,0.5692302024585776,0.5244311052480259,0.5098748708334664,0.5651468478418079,0.6266961493004942,0.43749448746056463,0.5212433269351177,0.529556034951278,0.6614544507521735,0.5025720982648919,0.4852059361997766
13578.474274291002,0.6472460449874683,0.6160824619388504,0.62468581973094,0.5547929375364834,0.6305044654258288,0.6044347498186318,0.6087958599768863,0.6347111263449086,0.6804506688976142,0.6724632964058352,0.5807445754797027,0.626908885776809,0.560835020203265,0.5691990531506111,0.5253958083964791,0.5106919022768381,0.5648435423158711,0.6260383353141198,0.4379255742658317,0.5211120845455988,0.5297747989462864,0.6634882156935009,0.5031253273688899,0.48468503168457316
13578.486300000002,0.6474057891931223,0.6154958790064942,0.6247683881731649,0.555442906916954,0.6306399027689181,0.6042073143000086,0.6087546584742264,0.634577389141084,0.6802180077744154,0.6731909129553028,0.5813732396394578,0.6271580246205044,0.5618687243247612,0.5691690389403751,0.5263871144446691,0.5115380135502485,0.5644982003576373,0.6253882734588563,0.4383933291651028,0.5209966493461556,0.5299427497660276,0.6654806189367755,0.5036560056961429,0.48414133811909627
13578.498831458,0.6475707843307404,0.6148915997704912,0.6248600146537711,0.5560910116094167,0.6307534819984855,0.6039937579796348,0.6087133062338954,0.6344483591953816,0.680005629539908,0.6738529648960279,0.5819845309828148,0.6274236547155057,0.562919515501178,0.5691403915742788,0.5273991765178002,0.5124080237486853,0.5641155433739273,0.6247482423743347,0.43889588658826534,0.5208979429700653,0.5300611612587078,0.667429155209295,0.5041592261774479,0.48357700463999415
13578.509849916,0.6477397971264748,0.6142733431859875,0.6249600717332201,0.5567348757135241,0.6308452283019633,0.6037956122674625,0.6086721807928713,0.6343248550006498,0.6798119168558076,0.6744463123263208,0.5825784294776966,0.62770749558045,0.5639823378288424,0.5691133142666566,0.5284260566856985,0.5132968831387136,0.5637006043092565,0.6241203756383692,0.439430887362283,0.5208166422188312,0.5301317301007281,0.6693307537100975,0.50463038958936,0.48299464482215526
13578.522349916004,0.647911510169817,0.6136451655088707,0.6250679598181296,0.5573722325607599,0.6309151989220494,0.6036144780010309,0.6086316563582927,0.6342075330279859,0.6796351258100466,0.6749694011059614,0.5831551419415105,0.6280111157967673,0.5650518815492579,0.5690880020205444,0.5294618348095603,0.5141997262346747,0.5632586263760516,0.6235067607061919,0.439995579545328,0.5207531798853278,0.5301564486374065,0.671181211277916,0.5050653064516183,0.48239731297146865
13578.534966958005,0.6480845669588579,0.6130114052933838,0.6251831158174513,0.5580009221560703,0.630963518619283,0.6034519582232413,0.6085920749312713,0.6340967962542475,0.679473463597358,0.6754220351666278,0.5837151693860311,0.6283358535993564,0.5661225928523843,0.5690646500983851,0.530500582597986,0.5151118585270059,0.5627948986053063,0.6229095972928258,0.4405868710914655,0.5207077268097905,0.5301374397734344,0.6729750347645284,0.5054602746982276,0.4817884695469195
13578.547246666,0.6482576203501351,0.612376607014725,0.6253050156015403,0.5586189445387324,0.6309903754276616,0.6033095386817754,0.6085537046981394,0.6339927906802446,0.6793251515024177,0.6758052573456871,0.5842592770840752,0.6286827271367937,0.5671887393657112,0.5690434488468255,0.5315363444088698,0.5160287600129422,0.5623146053311567,0.6223312518716017,0.4412013319445883,0.5206801546576157,0.5300768291367987,0.674705725974924,0.5058121660692115,0.48117196385394406
13578.559924166,0.6484294052376698,0.6117454183288855,0.6254331799411825,0.5592245698729975,0.6309959791823639,0.6031884916004046,0.6085167092070117,0.6338954641795197,0.6791885079802853,0.6761214230725223,0.5847883825366471,0.6290523867080859,0.5682445548205128,0.5690245810998046,0.5325632162334943,0.5169461556468005,0.5618227682243987,0.621774103025574,0.4418352521527327,0.5206699947807415,0.5299766794243629,0.6763660979079782,0.5061185258231808,0.4805520274328531
13578.572424166005,0.6485988078543344,0.6111224777062226,0.6255671788089131,0.5598164143198073,0.6309805310457073,0.6030898161797723,0.6084811468444803,0.6338045933528134,0.6790620709834413,0.6763741637368994,0.5853034138419484,0.6294451324549072,0.5692844254443324,0.5690082315027608,0.5335754536492001,0.5178601190109565,0.5613242684254609,0.6212402391526939,0.4424848031002773,0.5206764706909968,0.5298389343050708,0.6779485258175,0.5063775992985191,0.4799331817388432
13578.592386500002,0.6487649125678413,0.6105123063617727,0.6257066268507173,0.560393443701992,0.6309442136104164,0.6030142086299441,0.6084469890997981,0.6337197756271329,0.6789446928400885,0.6765681056810176,0.5858051942687714,0.6298609868509025,0.570303033342983,0.5689945947499742,0.5345675281289907,0.5187671527333725,0.5608239236295111,0.6207311762461808,0.4431462273224661,0.5206986215814713,0.5296653660556923,0.6794453341567457,0.5065882837057833,0.47932003386806005
13578.602523666,0.6489270209436477,0.6099191993582466,0.6258511727737275,0.5609549412602579,0.6308872060536306,0.6029620873937227,0.608414112312309,0.6336404743214601,0.6788355009605035,0.6767084513790403,0.5862943585794327,0.6302997881241217,0.5712953881683015,0.5689838671858786,0.5355341017111835,0.5196642062241513,0.5603265727904861,0.6202477516705521,0.44381597783070764,0.5207354328222737,0.529457604724602,0.6808492059318052,0.5067500767031405,0.47871703864606086
13578.615063375,0.6490846496034496,0.6093471389992194,0.6260004801439759,0.5615004686972199,0.6308097314281108,0.6029336771055088,0.6083822532188655,0.6335661143994108,0.6787337289002371,0.6768005399440742,0.5867712993300881,0.6307612444433804,0.5722567770588054,0.5689762248517667,0.5364699477891482,0.520548621812585,0.5598370647273038,0.6197902105479743,0.44449078501833794,0.5207858828039742,0.5292172544839701,0.6821533772062258,0.5068630177016439,0.47812829291441594
13578.627563375005,0.6492375401504967,0.6087997364534744,0.6261541891379571,0.5620298353766398,0.6307121023435768,0.6029291059629709,0.6083509705188266,0.6334961243621586,0.6786385305080842,0.676849532956181,0.5872361629046551,0.631244950456913,0.573182690372866,0.5689718024555188,0.5373699044734648,0.5214180608435655,0.5593601024582158,0.6193583213560918,0.4451676541064309,0.5208489138181888,0.5289459974435456,0.6833516734410491,0.5069275826795673,0.4775574002651614
13578.639380041002,0.6493856848102313,0.6082801682621151,0.6263118703921742,0.562543071659232,0.6305947420568699,0.602948477819953,0.6083196330958488,0.6334299154714523,0.6785488360636363,0.6768602748937954,0.587688902949487,0.631750406303675,0.5740687712596235,0.568970676944983,0.5382288832507942,0.5222704641552519,0.5589000444244735,0.6189513801192845,0.4458438122866271,0.5209234146021972,0.5286456055756781,0.6844385491468583,0.5069445513073039,0.4770074101621723
13578.654442708,0.6495293220872409,0.6077911028511143,0.6264730056936958,0.5630403685171264,0.6304582180432986,0.6029919014971274,0.6082874385051537,0.6333669128644129,0.6784632116935383,0.6768372266908301,0.5881293900759795,0.6322769936602047,0.5749108658949382,0.5689728555077188,0.5390418825070897,0.5231040413572676,0.5584608039455126,0.6185681337558788,0.44651666016286135,0.5210082584335479,0.5283178478383583,0.685409124777195,0.5069149068848808,0.47648080458270864
13578.664484708,0.6496688883533022,0.6073346581067355,0.626637002347307,0.5635219731870955,0.6303033145802002,0.6030594735676198,0.6082534825188913,0.6333066787772903,0.6783797013277163,0.6767844084557993,0.5885575563186801,0.6328238889730281,0.575705172856506,0.5689782779401272,0.5398040040331065,0.5239172845595031,0.5580458122323884,0.6182067653901886,0.44718375652225073,0.5211023549283468,0.5279643449492969,0.6862591659379569,0.5068397703152812,0.47597952384229236
13578.676984708003,0.6498049698448852,0.6069124242297239,0.6268032044153947,0.5639880923939589,0.6301311004148336,0.6031512299690316,0.6082168760044747,0.6332490522187263,0.6782957256809957,0.6767053599755118,0.5889734941723397,0.6333900092995278,0.5764483401307036,0.5689868299472068,0.5405104641200373,0.5247089726692181,0.5576578937590606,0.6178650614174055,0.44784280528175247,0.5212046517475198,0.5275864839599399,0.686985004380658,0.5067203332108692,0.47550503448990283
13578.692393583002,0.6499382762567563,0.60652555012758,0.6269708809878184,0.5644388519139807,0.6299429344279573,0.603267087125257,0.6081768605270509,0.6331942782746445,0.6782081262935968,0.6766031039305657,0.5893774660840746,0.6339740214515079,0.5771374317516724,0.5689983461339453,0.5411565719569438,0.5254780945432436,0.5572990633542225,0.6175407028714881,0.4484916596774488,0.5213140538274581,0.5271854701761266,0.6875834313235838,0.5065578252546759,0.4750584310788804
13578.703749208002,0.6500696084997091,0.6061748582842668,0.6271392182228794,0.5648743123834902,0.6297403961329022,0.6034068062363296,0.6081328769966977,0.6331431473213072,0.6781133334542203,0.6764800937994673,0.5897698689523506,0.6345743115765429,0.5777698976752463,0.5690125990074172,0.5417377164490028,0.5262236904613407,0.5569704142312679,0.617231541865036,0.4491283818666267,0.521429291726803,0.5267624494867409,0.6880517848841877,0.506353549976929,0.47464055863611837
13578.715605041,0.6501998108881142,0.6058609253088594,0.6273073403423036,0.5652945138529,0.6295251732440416,0.603570015367782,0.6080845928515755,0.6330970775576966,0.6780075935035645,0.6763381801844185,0.590151186923333,0.635188891242808,0.5783436513949559,0.5690292963360369,0.5422494118681832,0.5269446956729736,0.5566721937528536,0.6169357522294762,0.44975128829653427,0.5215488505191743,0.526318596262483,0.6883883815981797,0.5061089512467819,0.47425213215166306
13578.728105041004,0.6503297234710582,0.6055841127463258,0.6274743496584632,0.5656995477824659,0.6292989628141442,0.6037562744418885,0.6080319116038111,0.6330580524582069,0.6778872329303075,0.6761786733985746,0.5905219514957308,0.6358153840194967,0.578857188466542,0.5690481006082256,0.5426874171457876,0.5276398653142618,0.5564039985016489,0.6166517793816012,0.45035891558580415,0.5216710363605296,0.5258551813298561,0.6885930128318319,0.5058256493500741,0.473893817418759
